date,spot,option_pnl,total_pnl,in_trade,opened,closed
2020-05-04,19.670000076293945,-11.0,-11.0,True,True,False
2020-05-05,21.510000228881836,-34.49999999999997,-34.49999999999997,True,False,False
2020-05-06,20.850000381469727,23.499999999999964,23.499999999999964,True,False,False
2020-05-07,20.469999313354492,26.500000000000014,26.500000000000014,True,False,False
2020-05-08,21.469999313354492,-8.499999999999996,-8.499999999999996,True,False,False
2020-05-11,21.170000076293945,40.50000000000003,40.50000000000003,True,False,False
2020-05-12,20.969999313354492,22.999999999999954,22.999999999999954,True,False,False
2020-05-13,20.600000381469727,32.00000000000007,32.00000000000007,True,False,False
2020-05-14,21.450000762939453,-17.50000000000005,-17.50000000000005,True,False,False
2020-05-15,22.389999389648438,-46.00000000000002,-46.00000000000002,True,False,False
2020-05-18,24.309999465942383,-137.50000000000003,-137.50000000000003,True,False,False
2020-05-19,24.440000534057617,16.499999999999982,16.499999999999982,True,False,False
2020-05-20,25.34000015258789,-99.00000000000001,-99.00000000000001,True,False,False
2020-05-21,26.600000381469727,-127.49999999999997,-127.49999999999997,True,False,False
2020-05-22,25.56999969482422,120.49999999999999,120.49999999999999,True,False,False
2020-05-26,25.65999984741211,-3.500000000000103,-3.500000000000103,True,False,False
2020-05-27,25.0,91.50000000000009,91.50000000000009,True,False,False
2020-05-28,25.030000686645508,-6.500000000000032,-6.500000000000032,True,False,False
2020-05-29,25.8799991607666,-103.49999999999996,-103.49999999999996,False,False,True
2020-06-01,26.219999313354492,0.0,0.0,False,False,False
2020-06-02,27.06999969482422,-5.5,-5.5,True,True,False
2020-06-03,27.1200008392334,16.999999999999993,16.999999999999993,True,False,False
2020-06-04,27.5,16.500000000000004,16.500000000000004,True,False,False
2020-06-05,28.8700008392334,-23.499999999999986,-23.499999999999986,True,False,False
2020-06-08,28.3700008392334,-12.00000000000001,-12.00000000000001,True,False,False
2020-06-09,28.420000076293945,43.000000000000014,43.000000000000014,True,False,False
2020-06-10,28.43000030517578,14.500000000000002,14.500000000000002,True,False,False
2020-06-11,26.360000610351562,-27.500000000000025,-27.500000000000025,True,False,False
2020-06-12,26.43000030517578,37.50000000000002,37.50000000000002,True,False,False
2020-06-15,26.979999542236328,28.499999999999993,28.499999999999993,True,False,False
2020-06-16,27.639999389648438,1.4999999999999902,1.4999999999999902,True,False,False
2020-06-17,27.280000686645508,27.500000000000014,27.500000000000014,True,False,False
2020-06-18,27.889999389648438,6.500000000000017,6.500000000000017,True,False,False
2020-06-19,28.229999542236328,1.0000000000000342,1.0000000000000342,True,False,False
2020-06-22,28.979999542236328,-17.500000000000004,-17.500000000000004,True,False,False
2020-06-23,28.719999313354492,23.499999999999986,23.499999999999986,True,False,False
2020-06-24,27.25,21.500000000000007,21.500000000000007,True,False,False
2020-06-25,27.940000534057617,11.50000000000001,11.50000000000001,False,False,True
2020-06-26,27.360000610351562,0.0,0.0,False,False,False
2020-06-29,28.270000457763672,0.0,0.0,False,False,False
2020-06-30,28.059999465942383,0.0,0.0,False,False,False
2020-07-01,28.350000381469727,-5.499999999999943,-5.499999999999943,True,True,False
2020-07-02,28.75,7.499999999999951,7.499999999999951,True,False,False
2020-07-06,28.959999084472656,16.499999999999982,16.499999999999982,True,False,False
2020-07-07,28.790000915527344,15.999999999999993,15.999999999999993,True,False,False
2020-07-08,29.18000030517578,12.499999999999979,12.499999999999979,True,False,False
2020-07-09,28.40999984741211,9.499999999999954,9.499999999999954,True,False,False
