entry_date,exit_date,expiry,call_strike,put_strike,premium_received,trade_pnl,holding_days,exit_reason,entry_gamma,entry_vega,entry_delta
2020-05-04,2020-05-29,2020-06-05,16.5,23.5,825.0,-137.9999999999999,18,near_expiry,12.379999999999999,3.5600000000000005,-0.26000000000000467
2020-06-02,2020-06-25,2020-07-02,24.5,30.5,730.0,91.00000000000003,17,near_expiry,14.19,5.01,1.0299999999999976
2020-07-01,2020-07-24,2020-07-31,26.0,31.0,610.0,87.0000000000001,16,near_expiry,16.86,5.24,-0.6000000000000005
2020-07-30,2020-08-21,2020-08-28,26.5,31.0,529.0,51.99999999999996,16,near_expiry,19.650000000000002,5.069999999999999,1.8399999999999972
2020-08-28,2020-09-18,2020-09-25,29.0,32.5,410.99999999999994,6.999999999999963,14,near_expiry,24.98,5.319999999999999,-1.2400000000000078
2020-09-28,2020-10-23,2020-10-30,26.5,30.5,484.0,52.0,19,near_expiry,21.44,5.47,3.7899999999999934
2020-10-27,2020-11-20,2020-11-27,25.5,30.0,549.0,68.00000000000001,18,near_expiry,18.73,5.2,-1.4900000000000024
2020-11-25,2020-12-17,2020-12-24,29.0,33.5,542.0,46.000000000000156,15,near_expiry,18.97,5.6899999999999995,1.6700000000000048
2020-12-24,2021-01-15,2021-01-22,31.0,35.0,484.0,-8.000000000000082,14,near_expiry,20.86,5.99,-3.0200000000000005
2021-01-22,2021-02-12,2021-02-19,33.0,37.5,537.0,-167.00000000000014,15,near_expiry,19.35,6.1,-1.9799999999999929
2021-02-22,2021-03-19,2021-03-26,38.5,44.0,675.0,73.99999999999994,19,near_expiry,15.100000000000001,8.129999999999999,2.489999999999992
2021-03-23,2021-04-16,2021-04-23,36.0,43.0,830.0000000000001,-127.99999999999983,17,near_expiry,12.35,7.16,-0.30999999999999917
2021-04-21,2021-05-14,2021-05-21,39.0,45.0,715.0,37.0,17,near_expiry,14.510000000000002,7.5,-0.8299999999999974
2021-05-20,2021-06-11,2021-06-18,40.0,46.0,710.0,-119.0000000000001,15,near_expiry,14.429999999999998,7.470000000000001,-4.6599999999999975
2021-06-18,2021-07-09,2021-07-16,46.0,51.0,630.0,58.000000000000156,14,near_expiry,16.02,8.940000000000001,-0.5700000000000038
2021-07-19,2021-08-13,2021-08-20,42.0,49.5,900.0,123.00000000000043,19,near_expiry,11.469999999999999,8.43,-0.880000000000003
2021-08-17,2021-09-10,2021-09-17,43.0,50.0,815.0,68.00000000000014,17,near_expiry,12.89,8.19,1.1299999999999977
2021-09-15,2021-10-08,2021-10-15,48.0,54.0,715.0,-91.99999999999986,17,near_expiry,14.379999999999999,9.11,-2.3600000000000065
2021-10-14,2021-11-05,2021-11-12,53.5,61.0,880.0000000000001,84.99999999999994,16,near_expiry,11.88,10.020000000000001,-1.980000000000004
2021-11-12,2021-12-03,2021-12-10,52.5,59.5,850.0,-335.00000000000006,14,near_expiry,12.159999999999998,10.02,0.8399999999999963
