entry_date,exit_date,expiry,strike,premium_received,exit_reason,trade_pnl,option_pnl,hedge_pnl,transaction_costs,holding_days
2020-05-04,2020-05-29,2020-06-05,19.5,377.0,near_expiry,-574.1136205499998,-274.99999999999994,-296.0208999999999,3.092720550000001,18
2020-06-02,2020-06-25,2020-07-02,27.0,344.0,near_expiry,258.9996727000001,138.0,124.36500000000005,3.365327300000001,17
2020-07-01,2020-07-24,2020-07-31,28.5,288.0,near_expiry,156.92905424999992,143.0,16.868699999999933,2.9396457500000004,16
2020-07-30,2020-08-21,2020-08-28,29.0,238.99999999999997,near_expiry,95.38719114999996,91.99999999999997,6.180899999999998,2.7937088500000002,16
2020-08-28,2020-09-18,2020-09-25,30.5,186.0,near_expiry,119.62009434999987,30.00000000000001,92.83489999999986,3.2148056499999997,14
2020-09-28,2020-10-23,2020-10-30,28.5,232.00000000000003,near_expiry,220.44496590000006,103.00000000000006,122.03239999999998,4.587434099999999,19
2020-10-27,2020-11-20,2020-11-27,27.5,269.0,near_expiry,117.5112389000001,67.99999999999999,54.116200000000106,4.604961100000001,18
2020-11-25,2020-12-17,2020-12-24,31.5,241.0,near_expiry,16.730874950000175,53.0,-33.326299999999826,2.9428250499999997,15
2020-12-24,2021-01-15,2021-01-22,33.0,227.0,near_expiry,-58.80299450000055,-30.000000000000036,-24.89320000000052,3.9097945,14
2021-01-22,2021-02-12,2021-02-19,35.0,244.00000000000003,near_expiry,-520.5225043499998,-260.0,-256.5024999999999,4.02000435,15
2021-02-22,2021-03-19,2021-03-26,41.5,324.0,near_expiry,439.6047214000002,125.0,321.89200000000017,7.287278599999999,19
2021-03-23,2021-04-16,2021-04-23,39.5,380.0,near_expiry,-39.90111384999979,-4.999999999999975,-28.05569999999981,6.84541385,17
2021-04-21,2021-05-14,2021-05-21,42.0,330.0,near_expiry,-12.622246950000175,24.00000000000002,-32.3043000000002,4.3179469500000005,17
2021-05-20,2021-06-11,2021-06-18,42.0,334.0,near_expiry,-587.7919184499999,-277.99999999999994,-305.2613,4.53061845,15
2021-06-18,2021-07-09,2021-07-16,48.0,323.0,near_expiry,17.93778885000027,32.999999999999986,-10.349899999999714,4.712311150000001,14
2021-07-19,2021-08-13,2021-08-20,46.0,424.0,near_expiry,311.1808554499999,204.99999999999994,112.66629999999996,6.48544455,19
2021-08-17,2021-09-10,2021-09-17,47.0,361.00000000000006,near_expiry,224.36449245000026,122.00000000000003,109.01750000000024,6.65300755,17
2021-09-15,2021-10-08,2021-10-15,51.0,336.00000000000006,near_expiry,-279.1742717999998,-138.99999999999997,-133.2193999999999,6.954871799999999,17
2021-10-14,2021-11-05,2021-11-12,57.0,398.0,near_expiry,311.2304333499997,170.99999999999994,146.75909999999976,6.528666650000002,16
2021-11-12,2021-12-03,2021-12-10,56.0,409.99999999999994,near_expiry,-487.8675298000003,-417.0000000000001,-62.807600000000164,8.059929799999999,14
2021-12-13,2022-01-07,2022-01-14,51.5,463.99999999999994,near_expiry,-242.34533265000013,-80.00000000000003,-155.0227000000001,7.32263265,18
