date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2020-05-04,19.67,-12.5,0.0,0.0,-12.5,True,True,False
2020-05-05,21.51,-58.50000000000004,0.0,0.0,-58.50000000000004,True,False,False
2020-05-06,20.85,29.000000000000092,-0.0,0.0,29.000000000000092,True,False,False
2020-05-07,20.47,33.49999999999995,-0.0,0.0,33.49999999999995,True,False,False
2020-05-08,21.47,-17.000000000000036,0.0,0.0,-17.000000000000036,True,False,False
2020-05-11,21.17,39.50000000000004,-0.0,0.0,39.50000000000004,True,False,False
2020-05-12,20.97,25.0,-0.0,0.0,25.0,True,False,False
2020-05-13,20.6,37.5,-0.0,0.0,37.5,True,False,False
2020-05-14,21.45,-28.500000000000014,0.0,0.0,-28.500000000000014,True,False,False
2020-05-15,22.39,-55.00000000000003,0.0,0.0,-55.00000000000003,True,False,False
2020-05-18,24.31,-149.49999999999997,0.0,0.0,-149.49999999999997,True,False,False
2020-05-19,24.44,18.00000000000006,0.0,0.0,18.00000000000006,True,False,False
2020-05-20,25.34,-105.00000000000007,0.0,0.0,-105.00000000000007,True,False,False
2020-05-21,26.6,-125.0,0.0,0.0,-125.0,True,False,False
2020-05-22,25.57,115.00000000000003,-0.0,0.0,115.00000000000003,True,False,False
2020-05-26,25.66,-2.000000000000135,0.0,0.0,-2.000000000000135,True,False,False
2020-05-27,25.0,91.50000000000009,-0.0,0.0,91.50000000000009,True,False,False
2020-05-28,25.03,-6.49999999999995,0.0,0.0,-6.49999999999995,True,False,False
2020-05-29,25.88,-104.5,0.0,0.0,-104.5,False,False,True
2020-06-01,26.22,0.0,0.0,0.0,0.0,False,False,False
2020-06-02,27.07,0.0,0.0,0.0,0.0,False,False,False
2020-06-03,27.12,0.0,0.0,0.0,0.0,False,False,False
2020-06-04,27.5,0.0,0.0,0.0,0.0,False,False,False
2020-06-05,28.87,0.0,0.0,0.0,0.0,False,False,False
2020-06-08,28.37,0.0,0.0,0.0,0.0,False,False,False
2020-06-09,28.42,0.0,0.0,0.0,0.0,False,False,False
2020-06-10,28.43,0.0,0.0,0.0,0.0,False,False,False
2020-06-11,26.36,0.0,0.0,0.0,0.0,False,False,False
2020-06-12,26.43,0.0,0.0,0.0,0.0,False,False,False
2020-06-15,26.98,0.0,0.0,0.0,0.0,False,False,False
2020-06-16,27.64,0.0,0.0,0.0,0.0,False,False,False
2020-06-17,27.28,0.0,0.0,0.0,0.0,False,False,False
2020-06-18,27.89,0.0,0.0,0.0,0.0,False,False,False
2020-06-19,28.23,0.0,0.0,0.0,0.0,False,False,False
2020-06-22,28.98,0.0,0.0,0.0,0.0,False,False,False
2020-06-23,28.72,0.0,0.0,0.0,0.0,False,False,False
2020-06-24,27.25,-8.5,0.0,0.0,-8.5,True,True,False
2020-06-25,27.94,-4.999999999999982,0.0,0.0,-4.999999999999982,True,False,False
2020-06-26,27.36,16.999999999999993,-0.0,0.0,16.999999999999993,True,False,False
2020-06-29,28.27,4.499999999999993,0.0,0.0,4.499999999999993,True,False,False
2020-06-30,28.06,22.500000000000007,-0.0,0.0,22.500000000000007,True,False,False
2020-07-01,28.35,16.499999999999957,0.0,0.0,16.499999999999957,True,False,False
2020-07-02,28.75,-0.9999999999999787,0.0,0.0,-0.9999999999999787,True,False,False
2020-07-06,28.96,5.000000000000027,0.0,0.0,5.000000000000027,True,False,False
2020-07-07,28.79,18.999999999999993,-0.0,0.0,18.999999999999993,True,False,False
2020-07-08,29.18,-8.000000000000007,0.0,0.0,-8.000000000000007,True,False,False
2020-07-09,28.41,47.50000000000001,-0.0,0.0,47.50000000000001,True,False,False
2020-07-10,29.03,-29.999999999999982,0.0,0.0,-29.999999999999982,True,False,False
2020-07-13,28.5,44.99999999999997,-0.0,0.0,44.99999999999997,True,False,False
2020-07-14,28.88,-28.000000000000025,0.0,0.0,-28.000000000000025,True,False,False
2020-07-15,29.29,-22.999999999999954,0.0,0.0,-22.999999999999954,True,False,False
2020-07-16,29.16,25.500000000000036,-0.0,0.0,25.500000000000036,True,False,False
2020-07-17,29.1,13.99999999999996,-0.0,0.0,13.99999999999996,False,False,True
2020-07-20,29.12,0.0,0.0,0.0,0.0,False,False,False
2020-07-21,29.72,0.0,0.0,0.0,0.0,False,False,False
