entry_date,exit_date,expiry,strike,premium_received,exit_reason,trade_pnl,option_pnl,hedge_pnl,transaction_costs,holding_days
2020-05-04,2020-05-29,2020-06-05,19.5,377.0,near_expiry,-274.99999999999994,-274.99999999999994,0.0,0.0,18
2020-06-02,2020-06-25,2020-07-02,27.0,344.0,near_expiry,138.0,138.0,0.0,0.0,17
2020-07-01,2020-07-24,2020-07-31,28.5,288.0,near_expiry,143.0,143.0,0.0,0.0,16
2020-07-30,2020-08-21,2020-08-28,29.0,238.99999999999997,near_expiry,91.99999999999997,91.99999999999997,0.0,0.0,16
2020-08-28,2020-09-18,2020-09-25,30.5,186.0,near_expiry,30.00000000000001,30.00000000000001,0.0,0.0,14
2020-09-28,2020-10-23,2020-10-30,28.5,232.00000000000003,near_expiry,103.00000000000006,103.00000000000006,0.0,0.0,19
2020-10-27,2020-11-20,2020-11-27,27.5,269.0,near_expiry,67.99999999999999,67.99999999999999,0.0,0.0,18
2020-11-25,2020-12-17,2020-12-24,31.5,241.0,near_expiry,53.0,53.0,0.0,0.0,15
2020-12-24,2021-01-15,2021-01-22,33.0,227.0,near_expiry,-30.000000000000036,-30.000000000000036,0.0,0.0,14
2021-01-22,2021-02-12,2021-02-19,35.0,244.00000000000003,near_expiry,-260.0,-260.0,0.0,0.0,15
2021-02-22,2021-03-19,2021-03-26,41.5,324.0,near_expiry,125.0,125.0,0.0,0.0,19
2021-03-23,2021-04-16,2021-04-23,39.5,380.0,near_expiry,-4.999999999999975,-4.999999999999975,0.0,0.0,17
2021-04-21,2021-05-14,2021-05-21,42.0,330.0,near_expiry,24.00000000000002,24.00000000000002,0.0,0.0,17
2021-05-20,2021-06-11,2021-06-18,42.0,334.0,near_expiry,-277.99999999999994,-277.99999999999994,0.0,0.0,15
2021-06-18,2021-07-09,2021-07-16,48.0,323.0,near_expiry,32.999999999999986,32.999999999999986,0.0,0.0,14
2021-07-19,2021-08-13,2021-08-20,46.0,424.0,near_expiry,204.99999999999994,204.99999999999994,0.0,0.0,19
2021-08-17,2021-09-10,2021-09-17,47.0,361.00000000000006,near_expiry,122.00000000000003,122.00000000000003,0.0,0.0,17
2021-09-15,2021-10-08,2021-10-15,51.0,336.00000000000006,near_expiry,-138.99999999999997,-138.99999999999997,0.0,0.0,17
2021-10-14,2021-11-05,2021-11-12,57.0,398.0,near_expiry,170.99999999999994,170.99999999999994,0.0,0.0,16
2021-11-12,2021-12-03,2021-12-10,56.0,409.99999999999994,near_expiry,-417.0000000000001,-417.0000000000001,0.0,0.0,14
2021-12-13,2022-01-07,2022-01-14,51.5,463.99999999999994,near_expiry,-80.00000000000003,-80.00000000000003,0.0,0.0,18
2022-01-11,2022-02-04,2022-02-11,58.0,403.0,near_expiry,-325.00000000000006,-325.00000000000006,0.0,0.0,17
2022-02-09,2022-03-04,2022-03-11,64.0,380.0,near_expiry,-1221.0,-1221.0,0.0,0.0,16
2022-03-10,2022-04-01,2022-04-08,74.0,1035.0000000000002,near_expiry,625.0000000000002,625.0000000000002,0.0,0.0,16
2022-04-08,2022-04-29,2022-05-06,74.0,765.0,near_expiry,264.0,264.0,0.0,0.0,14
2022-05-09,2022-06-03,2022-06-10,76.5,935.0000000000001,near_expiry,-384.99999999999994,-384.99999999999994,0.0,0.0,18
2022-06-07,2022-07-01,2022-07-08,90.0,860.0,near_expiry,2.9999999999999787,2.9999999999999787,0.0,0.0,17
2022-07-06,2022-07-29,2022-08-05,74.0,815.0,near_expiry,272.0,272.0,0.0,0.0,17
2022-08-04,2022-08-26,2022-09-02,71.5,710.0,near_expiry,132.0,132.0,0.0,0.0,16
2022-09-02,2022-09-23,2022-09-30,71.5,765.0,near_expiry,77.99999999999991,77.99999999999991,0.0,0.0,14
2022-10-03,2022-10-28,2022-11-04,68.0,814.9999999999999,near_expiry,274.9999999999999,274.9999999999999,0.0,0.0,19
2022-11-01,2022-11-25,2022-12-02,73.0,715.0,near_expiry,102.00000000000009,102.00000000000009,0.0,0.0,17
2022-11-30,2022-12-23,2022-12-30,70.0,655.0000000000001,near_expiry,383.00000000000017,383.00000000000017,0.0,0.0,17
2022-12-29,2023-01-20,2023-01-27,68.5,585.0,near_expiry,203.0,203.0,0.0,0.0,14
2023-01-27,2023-02-17,2023-02-24,69.5,518.0,near_expiry,196.99999999999994,196.99999999999994,0.0,0.0,15
2023-02-27,2023-03-24,2023-03-31,66.0,549.0,near_expiry,1.9999999999999893,1.9999999999999893,0.0,0.0,19
2023-03-28,2023-04-21,2023-04-28,64.5,579.0,near_expiry,134.0,134.0,0.0,0.0,17
2023-04-26,2023-05-19,2023-05-26,65.5,526.0,near_expiry,264.00000000000006,264.00000000000006,0.0,0.0,17
2023-05-25,2023-06-16,2023-06-23,64.0,479.0,near_expiry,265.0,265.0,0.0,0.0,15
2023-06-23,2023-07-14,2023-07-21,62.5,435.99999999999994,near_expiry,-96.00000000000006,-96.00000000000006,0.0,0.0,14
2023-07-24,2023-08-18,2023-08-25,70.5,467.0,near_expiry,164.99999999999997,164.99999999999997,0.0,0.0,19
2023-08-22,2023-09-15,2023-09-22,72.5,441.0,near_expiry,-529.0,-529.0,0.0,0.0,17
2023-09-20,2023-10-13,2023-10-20,80.0,496.0,near_expiry,65.99999999999994,65.99999999999994,0.0,0.0,17
2023-10-19,2023-11-10,2023-11-17,82.0,730.0000000000001,near_expiry,-316.0,-316.0,0.0,0.0,16
2023-11-17,2023-12-08,2023-12-15,71.0,579.0,near_expiry,99.00000000000004,99.00000000000004,0.0,0.0,14
2023-12-18,2024-01-12,2024-01-19,68.0,550.0,near_expiry,277.0,277.0,0.0,0.0,17
2024-01-16,2024-02-09,2024-02-16,67.0,550.0,near_expiry,42.99999999999996,42.99999999999996,0.0,0.0,18
2024-02-14,2024-03-08,2024-03-15,72.0,480.0,near_expiry,223.99999999999997,223.99999999999997,0.0,0.0,16
2024-03-14,2024-04-05,2024-04-12,76.5,445.0,near_expiry,-336.00000000000006,-336.00000000000006,0.0,0.0,15
2024-04-12,2024-05-03,2024-05-10,81.5,471.0,near_expiry,-236.99999999999997,-236.99999999999997,0.0,0.0,15
2024-05-13,2024-06-07,2024-06-14,76.0,437.0,near_expiry,93.0,93.0,0.0,0.0,18
2024-06-11,2024-07-05,2024-07-12,75.5,385.0,near_expiry,-423.99999999999994,-423.99999999999994,0.0,0.0,16
2024-07-10,2024-08-02,2024-08-09,80.5,373.0,near_expiry,-576.0000000000001,-576.0000000000001,0.0,0.0,17
